ID,start_date,year,month,initiator_country,receiver_country,receiver_category,receiver_category_subcode,receiver_region
19,2005-01-01,2005.0,1.0,Brazil,Brazil,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Brazil,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Brazil,Media,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Brazil,Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,France,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,France,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,France,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,France,Media,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,France,Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Kazakhstan,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Kazakhstan,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Kazakhstan,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Kazakhstan,Media,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Kazakhstan,Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,United Arab Emirates,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,United Arab Emirates,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,United Arab Emirates,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,United Arab Emirates,Media,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,United Arab Emirates,Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,India,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,India,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,India,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,India,Media,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,India,Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Russia,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Russia,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Russia,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Russia,Media,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Russia,Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
20,2005-02-01,2005.0,2.0,Kyrgyzstan,Kyrgyzstan,State institutions / political system,Political parties,"['ASIA', 'CENTAS', 'CSTO', 'SCS']"
20,2005-02-01,2005.0,2.0,Kyrgyzstan,Kyrgyzstan,State institutions / political system,Election infrastructure / related systems,"['ASIA', 'CENTAS', 'CSTO', 'SCS']"
20,2005-02-01,2005.0,2.0,Kyrgyzstan,Kyrgyzstan,Social groups,Advocacy / activists (e.g. human rights organizations),"['ASIA', 'CENTAS', 'CSTO', 'SCS']"
20,2005-02-01,2005.0,2.0,Kyrgyzstan,Kyrgyzstan,End user(s) / specially protected groups,,"['ASIA', 'CENTAS', 'CSTO', 'SCS']"
20,2005-02-01,2005.0,2.0,Kyrgyzstan,Kyrgyzstan,Media,,"['ASIA', 'CENTAS', 'CSTO', 'SCS']"
21,2006-01-01,2006.0,1.0,United States,Qatar,Media,,"['ASIA', 'MENA', 'MEA', 'GULFC']"
22,2006-01-01,2006.0,1.0,United States,Russia,Critical infrastructure,Transportation,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
23,2006-01-01,2006.0,1.0,China,United States,Social groups,Advocacy / activists (e.g. human rights organizations),"['NATO', 'NORTHAM']"
23,2006-01-01,2006.0,1.0,China,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
24,2006-01-01,2006.0,1.0,China,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM']"
24,2006-01-01,2006.0,1.0,China,United States,State institutions / political system,Military,"['NATO', 'NORTHAM']"
25,2006-01-01,2006.0,1.0,China,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United States,International / supranational organization,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United States,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United States,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United States,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United States,Social groups,Other social groups,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United States,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United States,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Canada,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Canada,International / supranational organization,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Canada,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Canada,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Canada,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Canada,Social groups,Other social groups,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Canada,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Canada,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,"Korea, Republic of",State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,"Korea, Republic of",International / supranational organization,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
